ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,revenue,gross_profit,operating_income,net_income,total_assets,total_liabilities,total_equity,cash,short_term_debt,long_term_debt,operating_cash_flow,investing_cash_flow,financing_cash_flow,capex,eps,bps
RMI,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",2025,10-Q,half,YF_TS,,,,,162045309.0,63488033.0,98557276.0,147375.0,,,,,,,,
